Protein	Protein ID	Entry Name	Gene	Length	Organism	Description	Ctrl_1 MaxLFQ Intensity	Ctrl_1 Intensity	Ctrl_1 Razor Intensity	Ctrl_2 MaxLFQ Intensity	Ctrl_2 Intensity	Ctrl_2 Razor Intensity	Treat_1 MaxLFQ Intensity	Treat_1 Intensity	Treat_1 Razor Intensity	Treat_2 MaxLFQ Intensity	Treat_2 Intensity	Treat_2 Razor Intensity
sp|P04637|P53_HUMAN	P04637	P53_HUMAN	TP53	393	Homo sapiens	Cellular tumor antigen p53	1500000	2000000	1800000	1450000	1900000	1750000	8500000	9200000	8800000	9100000	9800000	9300000
sp|P38398|BRCA1_HUMAN	P38398	BRCA1_HUMAN	BRCA1	1863	Homo sapiens	Breast cancer type 1	2200000	2800000	2500000	2100000	2700000	2400000	450000	620000	540000	480000	650000	580000
sp|P00533|EGFR_HUMAN	P00533	EGFR_HUMAN	EGFR	1210	Homo sapiens	Epidermal growth factor receptor	5500000	6100000	5800000	5400000	6000000	5750000	5600000	6200000	5850000	5500000	6100000	5800000
sp|P31749|AKT1_HUMAN	P31749	AKT1_HUMAN	AKT1	480	Homo sapiens	RAC-alpha serine/threonine-protein kinase	3200000	3800000	3500000	3100000	3700000	3400000	7800000	8400000	8000000	7900000	8500000	8100000
sp|P42345|MTOR_HUMAN	P42345	MTOR_HUMAN	MTOR	2549	Homo sapiens	Serine/threonine-protein kinase mTOR	1800000	2200000	2000000	1750000	2150000	1950000	1850000	2250000	2050000	1820000	2220000	2020000
sp|P00734|THRB_HUMAN	P00734	THRB_HUMAN	F2	622	Homo sapiens	Prothrombin	950000	1300000	1100000	920000	1280000	1080000	2400000	2800000	2600000	2450000	2850000	2650000
sp|Q05655|KPCD_HUMAN	Q05655	KPCD_HUMAN	PRKCD	676	Homo sapiens	Protein kinase C delta type	4100000	4700000	4400000	4050000	4650000	4350000	1200000	1500000	1350000	1180000	1480000	1330000
sp|P01112|RASH_HUMAN	P01112	RASH_HUMAN	HRAS	189	Homo sapiens	GTPase HRas	2800000	3300000	3050000	2750000	3250000	3000000	2850000	3350000	3100000	2780000	3280000	3030000
contam_BOVIN_CASEIN	contam_BOVIN_CASEIN	CASB_BOVIN	CSN2	224	Bos taurus	Beta-casein contaminant	100000	150000	120000	95000	145000	115000	98000	148000	118000	102000	152000	122000
rev_sp|P12345|FAKE_HUMAN	rev_P12345	FAKE_HUMAN	FAKE1	500	Homo sapiens	Decoy entry	500000	600000	550000	520000	620000	570000	480000	580000	530000	490000	590000	540000
